,date,pm25
0,2021/9/1,34.0
1,2021/9/2,38.0
2,2021/9/3,44.0
3,2021/9/4,52.0
4,2021/9/5,59.0
5,2021/9/6,55.0
6,2021/9/7,60.0
7,2021/9/8,54.0
8,2021/9/9,54.0
9,2021/9/10,54.0
10,2021/9/11,55.0
11,2021/9/12,42.0
12,2021/9/13,30.0
13,2021/9/14,46.0
14,2021/9/15,52.0
15,2021/9/16,28.0
16,2021/9/17,23.0
17,2021/9/18,25.0
18,2021/9/19,29.0
19,2021/9/20,37.0
20,2021/9/21,46.0
21,2021/9/22,39.0
22,2021/9/23,39.0
23,2021/9/24,32.0
24,2021/9/25,45.0
25,2021/9/26,53.0
26,2021/9/27,62.0
27,2021/8/1,32.0
28,2021/8/2,20.0
29,2021/8/3,16.0
30,2021/8/4,17.0
31,2021/8/5,22.0
32,2021/8/6,20.0
33,2021/8/7,16.0
34,2021/8/8,10.0
35,2021/8/9,20.0
36,2021/8/10,28.0
37,2021/8/11,30.0
38,2021/8/12,34.0
39,2021/8/13,54.0
40,2021/8/14,57.0
41,2021/8/15,51.0
42,2021/8/16,35.0
43,2021/8/17,21.0
44,2021/8/18,21.0
45,2021/8/19,17.0
46,2021/8/20,22.0
47,2021/8/21,32.0
48,2021/8/22,39.0
49,2021/8/23,14.0
50,2021/8/24,32.0
51,2021/8/25,36.0
52,2021/8/26,20.0
53,2021/8/27,11.0
54,2021/8/28,14.0
55,2021/8/29,23.0
56,2021/8/30,23.0
57,2021/8/31,22.0
58,2021/7/1,10.0
59,2021/7/2,16.0
60,2021/7/3,36.0
61,2021/7/4,44.0
62,2021/7/5,18.0
63,2021/7/6,14.0
64,2021/7/7,12.0
65,2021/7/8,23.0
66,2021/7/9,23.0
67,2021/7/10,21.0
68,2021/7/11,27.0
69,2021/7/12,27.0
70,2021/7/13,41.0
71,2021/7/14,18.0
72,2021/7/15,21.0
73,2021/7/16,34.0
74,2021/7/17,46.0
75,2021/7/18,35.0
76,2021/7/19,37.0
77,2021/7/20,43.0
78,2021/7/21,43.0
79,2021/7/22,45.0
80,2021/7/23,54.0
81,2021/7/24,58.0
82,2021/7/25,45.0
83,2021/7/26,39.0
84,2021/7/27,34.0
85,2021/7/28,39.0
86,2021/7/29,31.0
87,2021/7/30,40.0
88,2021/7/31,27.0
89,2021/6/1,38.0
90,2021/6/2,31.0
91,2021/6/3,36.0
92,2021/6/4,44.0
93,2021/6/5,44.0
94,2021/6/6,55.0
95,2021/6/7,59.0
96,2021/6/8,60.0
97,2021/6/9,50.0
98,2021/6/10,40.0
99,2021/6/11,52.0
100,2021/6/12,50.0
101,2021/6/13,23.0
102,2021/6/14,33.0
103,2021/6/15,41.0
104,2021/6/16,44.0
105,2021/6/17,42.0
106,2021/6/18,48.0
107,2021/6/19,62.0
108,2021/6/20,75.0
109,2021/6/21,49.0
110,2021/6/22,31.0
111,2021/6/23,49.0
112,2021/6/24,42.0
113,2021/6/25,31.0
114,2021/6/26,38.0
115,2021/6/27,45.0
116,2021/6/28,46.0
117,2021/6/29,41.0
118,2021/6/30,12.0
119,2021/5/1,76.0
120,2021/5/2,32.0
121,2021/5/3,31.0
122,2021/5/4,40.0
123,2021/5/5,13.0
124,2021/5/6,19.0
125,2021/5/7,14.0
126,2021/5/8,32.0
127,2021/5/9,36.0
128,2021/5/10,25.0
129,2021/5/11,33.0
130,2021/5/12,15.0
131,2021/5/13,10.0
132,2021/5/14,16.0
133,2021/5/15,22.0
134,2021/5/16,12.0
135,2021/5/17,14.0
136,2021/5/18,10.0
137,2021/5/19,17.0
138,2021/5/20,19.0
139,2021/5/21,22.0
140,2021/5/22,10.0
141,2021/5/23,23.0
142,2021/5/24,20.0
143,2021/5/25,10.0
144,2021/5/26,13.0
145,2021/5/27,13.0
146,2021/5/28,19.0
147,2021/5/29,30.0
148,2021/5/30,29.0
149,2021/5/31,36.0
150,2021/4/1,67.0
151,2021/4/2,42.0
152,2021/4/3,26.0
153,2021/4/4,32.0
154,2021/4/5,43.0
155,2021/4/6,14.0
156,2021/4/7,21.0
157,2021/4/8,26.0
158,2021/4/9,57.0
159,2021/4/10,67.0
160,2021/4/11,62.0
161,2021/4/12,31.0
162,2021/4/13,42.0
163,2021/4/14,34.0
164,2021/4/15,39.0
165,2021/4/16,31.0
166,2021/4/17,52.0
167,2021/4/18,71.0
168,2021/4/19,68.0
169,2021/4/20,77.0
170,2021/4/21,61.0
171,2021/4/22,44.0
172,2021/4/23,34.0
173,2021/4/24,54.0
174,2021/4/25,44.0
175,2021/4/26,30.0
176,2021/4/27,44.0
177,2021/4/28,55.0
178,2021/4/29,36.0
179,2021/4/30,47.0
180,2021/3/1,90.0
181,2021/3/2,103.0
182,2021/3/3,107.0
183,2021/3/4,111.0
184,2021/3/5,46.0
185,2021/3/6,67.0
186,2021/3/7,74.0
187,2021/3/8,70.0
188,2021/3/9,82.0
189,2021/3/10,98.0
190,2021/3/11,54.0
191,2021/3/12,12.0
192,2021/3/13,9.0
193,2021/3/14,14.0
194,2021/3/15,25.0
195,2021/3/16,18.0
196,2021/3/17,37.0
197,2021/3/18,42.0
198,2021/3/19,42.0
199,2021/3/20,37.0
200,2021/3/21,50.0
201,2021/3/22,50.0
202,2021/3/23,56.0
203,2021/3/24,75.0
204,2021/3/25,75.0
205,2021/2/25,130.0
206,2021/2/26,93.0
207,2021/2/27,51.0
208,2021/2/28,49.0
209,2020/10/1,63.0
210,2020/10/3,38.0
211,2020/10/4,19.0
212,2020/10/5,22.0
213,2020/10/6,10.0
214,2020/10/7,11.0
215,2020/10/8,18.0
216,2020/10/9,19.0
217,2020/10/10,27.0
218,2020/10/11,44.0
219,2020/10/12,38.0
220,2020/10/13,39.0
221,2020/10/14,13.0
222,2020/10/15,19.0
223,2020/10/16,17.0
224,2020/10/17,26.0
225,2020/10/18,36.0
226,2020/10/19,57.0
227,2020/10/20,73.0
228,2020/10/21,91.0
229,2020/10/22,90.0
230,2020/10/23,73.0
231,2020/10/24,36.0
232,2020/10/25,66.0
233,2020/10/26,43.0
234,2020/10/27,32.0
235,2020/10/28,44.0
236,2020/10/29,23.0
237,2020/10/30,13.0
238,2020/10/31,34.0
239,2020/11/1,51.0
240,2020/11/2,18.0
241,2020/11/3,25.0
242,2020/11/4,36.0
243,2020/11/5,48.0
244,2020/11/6,92.0
245,2020/11/7,98.0
246,2020/11/8,75.0
247,2020/11/9,58.0
248,2020/11/10,70.0
249,2020/11/11,61.0
250,2020/11/12,65.0
251,2020/11/13,79.0
252,2020/11/14,78.0
253,2020/11/15,69.0
254,2020/11/16,36.0
255,2020/11/17,24.0
256,2020/11/18,60.0
257,2020/11/19,51.0
258,2020/11/20,27.0
259,2020/11/21,75.0
260,2020/11/22,85.0
261,2020/11/23,54.0
262,2020/11/24,74.0
263,2020/11/25,68.0
264,2020/11/26,75.0
265,2020/11/27,74.0
266,2020/11/28,74.0
267,2020/11/29,47.0
